"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"569","tt0100802","Wed May  6 00:00:00 2015","","","Total Recall","Feature Film","Paul Verhoeven","8","7.5","113","1990","action, sci_fi","223240","1990-06-01","http://www.imdb.com/title/tt0100802/"
"570","tt0822854","Wed May  6 00:00:00 2015","","","Shooter","Feature Film","Antoine Fuqua","8","7.2","124","2007","action, crime, drama, mystery, thriller","238924","2007-03-08","http://www.imdb.com/title/tt0822854/"
"571","tt0795505","Wed May  6 00:00:00 2015","","","Undead or Alive: A Zombedy","Feature Film","Glasgow Phillips","8","5.3","91","2007","comedy, horror, western","1778","2007-03-10","http://www.imdb.com/title/tt0795505/"
"572","tt0118971","Wed May  6 00:00:00 2015","","","The Devil's Advocate","Feature Film","Taylor Hackford","8","7.5","144","1997","drama, mystery, thriller","240111","1997-10-17","http://www.imdb.com/title/tt0118971/"
"573","tt0253474","Wed May  6 00:00:00 2015","","","The Pianist","Feature Film","Roman Polanski","8","8.5","150","2002","biography, drama, war","440613","2002-05-24","http://www.imdb.com/title/tt0253474/"
"574","tt0196229","Wed May  6 00:00:00 2015","","","Zoolander","Feature Film","Ben Stiller","6","6.6","89","2001","comedy","176405","2001-09-28","http://www.imdb.com/title/tt0196229/"
"575","tt0103874","Wed May  6 00:00:00 2015","","","Dracula","Feature Film","Francis Ford Coppola","8","7.5","128","1992","horror, romance","132378","1992-11-13","http://www.imdb.com/title/tt0103874/"
"576","tt0080339","Wed May  6 00:00:00 2015","","","Airplane!","Feature Film","Jim Abrahams, David Zucker","8","7.8","88","1980","comedy","147432","1980-07-02","http://www.imdb.com/title/tt0080339/"
"577","tt0103776","Wed May  6 00:00:00 2015","","","Batman Returns","Feature Film","Tim Burton","8","7.0","126","1992","action","197451","1992-06-16","http://www.imdb.com/title/tt0103776/"
"578","tt0112462","Wed May  6 00:00:00 2015","","","Batman Forever","Feature Film","Joel Schumacher","8","5.4","121","1995","action, adventure, fantasy","176753","1995-06-09","http://www.imdb.com/title/tt0112462/"
"579","tt0185937","Wed May  6 00:00:00 2015","","","The Blair Witch Project","Feature Film","Daniel Myrick, Eduardo Sanchez","10","6.4","81","1999","horror","174545","1999-01-25","http://www.imdb.com/title/tt0185937/"
"580","tt0113855","Wed May  6 00:00:00 2015","","","Mortal Kombat","Feature Film","Paul Anderson","8","5.8","101","1995","action, adventure, fantasy, sci_fi, thriller","76972","1995-07-13","http://www.imdb.com/title/tt0113855/"
"581","tt0765429","Wed May  6 00:00:00 2015","","","American Gangster","Feature Film","Ridley Scott","10","7.8","157","2007","biography, crime, drama","307207","2007-10-19","http://www.imdb.com/title/tt0765429/"
"582","tt0109506","Wed May  6 00:00:00 2015","","","The Crow","Feature Film","Alex Proyas","8","7.6","102","1994","action, fantasy","127683","1994-05-11","http://www.imdb.com/title/tt0109506/"
"583","tt0175880","Wed May  6 00:00:00 2015","","","Magnolia","Feature Film","Paul Thomas Anderson","8","8.0","188","1999","drama","229145","1999-12-08","http://www.imdb.com/title/tt0175880/"
"584","tt0093870","Wed May  6 00:00:00 2015","","","RoboCop","Feature Film","Paul Verhoeven","8","7.5","102","1987","action, crime, sci_fi, thriller","165485","1987-07-17","http://www.imdb.com/title/tt0093870/"
"585","tt0107614","Wed May  6 00:00:00 2015","","","Mrs. Doubtfire","Feature Film","Chris Columbus","6","6.9","125","1993","comedy, drama, family","164941","1993-11-24","http://www.imdb.com/title/tt0107614/"
"586","tt0259324","Wed May  6 00:00:00 2015","","","Ghost Rider","Feature Film","Mark Steven Johnson","8","5.2","114","2007","action, fantasy, thriller","169531","2007-01-15","http://www.imdb.com/title/tt0259324/"
"587","tt0330793","Wed May  6 00:00:00 2015","","","The Punisher","Feature Film","Jonathan Hensleigh","8","6.5","124","2004","action, crime, drama, thriller","115252","2004-04-15","http://www.imdb.com/title/tt0330793/"
"588","tt0259711","Wed May  6 00:00:00 2015","","","Vanilla Sky","Feature Film","Cameron Crowe","10","6.9","136","2001","fantasy, mystery, romance, sci_fi, thriller","195524","2001-12-10","http://www.imdb.com/title/tt0259711/"
"589","tt0107048","Wed May  6 00:00:00 2015","","","Groundhog Day","Feature Film","Harold Ramis","8","8.1","101","1993","comedy, fantasy, romance","391051","1993-02-12","http://www.imdb.com/title/tt0107048/"
"590","tt0337978","Wed May  6 00:00:00 2015","","","Live Free or Die Hard","Feature Film","Len Wiseman","10","7.2","128","2007","action, adventure, thriller","318434","2007-06-12","http://www.imdb.com/title/tt0337978/"
"591","tt0376541","Wed May  6 00:00:00 2015","","","Closer","Feature Film","Mike Nichols","10","7.3","104","2004","drama, romance","160095","2004-12-03","http://www.imdb.com/title/tt0376541/"
"592","tt0399201","Wed May  6 00:00:00 2015","","","The Island","Feature Film","Michael Bay","8","6.9","136","2005","action, adventure, sci_fi, thriller","250429","2005-07-11","http://www.imdb.com/title/tt0399201/"
"593","tt0106598","Wed May  6 00:00:00 2015","","","Coneheads","Feature Film","Steve Barron","6","5.2","88","1993","comedy, sci_fi","40023","1993-07-23","http://www.imdb.com/title/tt0106598/"
"594","tt0134847","Wed May  6 00:00:00 2015","","","Pitch Black","Feature Film","David Twohy","8","7.1","109","2000","action, horror, sci_fi","183049","2000-02-18","http://www.imdb.com/title/tt0134847/"
"595","tt0099348","Wed May  6 00:00:00 2015","","","Dances with Wolves","Feature Film","Kevin Costner","10","8.0","181","1990","adventure, drama, western","172320","1990-10-19","http://www.imdb.com/title/tt0099348/"
"596","tt0120655","Wed May  6 00:00:00 2015","","","Dogma","Feature Film","Kevin Smith","8","7.4","130","1999","adventure, comedy, fantasy","172421","1999-05-21","http://www.imdb.com/title/tt0120655/"
"597","tt0102492","Wed May  6 00:00:00 2015","","","My Girl","Feature Film","Howard Zieff","8","6.8","102","1991","comedy, drama, family","51967","1991-11-27","http://www.imdb.com/title/tt0102492/"
"598","tt0164052","Wed May  6 00:00:00 2015","","","Hollow Man","Feature Film","Paul Verhoeven","8","5.7","112","2000","sci_fi, thriller","96562","2000-08-02","http://www.imdb.com/title/tt0164052/"
"599","tt0128445","Wed May  6 00:00:00 2015","","","Rushmore","Feature Film","Wes Anderson","6","7.7","93","1998","comedy, drama","125580","1998-09-17","http://www.imdb.com/title/tt0128445/"
"600","tt0097351","Wed May  6 00:00:00 2015","","","Field of Dreams","Feature Film","Phil Alden Robinson","10","7.6","107","1989","drama, family, fantasy, sport","81182","1989-04-21","http://www.imdb.com/title/tt0097351/"
"601","tt0443453","Wed May  6 00:00:00 2015","","","Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","Feature Film","Larry Charles","6","7.3","84","2006","comedy","276624","2006-08-04","http://www.imdb.com/title/tt0443453/"
"602","tt0375063","Wed May  6 00:00:00 2015","","","Sideways","Feature Film","Alexander Payne","8","7.6","126","2004","comedy, drama, romance","140997","2004-09-13","http://www.imdb.com/title/tt0375063/"
"603","tt0120660","Wed May  6 00:00:00 2015","","","Enemy of the State","Feature Film","Tony Scott","8","7.3","132","1998","action, crime, drama, mystery, thriller","176790","1998-11-16","http://www.imdb.com/title/tt0120660/"
"604","tt0405296","Wed May  6 00:00:00 2015","","","A Scanner Darkly","Feature Film","Richard Linklater","10","7.1","100","2006","animation, sci_fi, thriller","84476","2006-05-25","http://www.imdb.com/title/tt0405296/"
"605","tt0063442","Wed May  6 00:00:00 2015","","","Planet of the Apes","Feature Film","Franklin J. Schaffner","8","8.0","112","1968","adventure, sci_fi","128820","1968-02-08","http://www.imdb.com/title/tt0063442/"
"606","tt0780571","Wed May  6 00:00:00 2015","","","Mr. Brooks","Feature Film","Bruce A. Evans","8","7.4","120","2007","crime, drama, mystery, thriller","117115","2007-05-22","http://www.imdb.com/title/tt0780571/"
"607","tt0106697","Wed May  6 00:00:00 2015","","","Demolition Man","Feature Film","Marco Brambilla","8","6.6","115","1993","action, crime, sci_fi, thriller","114539","1993-10-07","http://www.imdb.com/title/tt0106697/"
"608","tt0272338","Wed May  6 00:00:00 2015","","","Punch-Drunk Love","Feature Film","Paul Thomas Anderson","10","7.3","95","2002","comedy, drama, romance","101498","2002-05-19","http://www.imdb.com/title/tt0272338/"
"609","tt0112281","Wed May  6 00:00:00 2015","","","Ace Ventura: When Nature Calls","Feature Film","Steve Oedekerk","6","6.3","90","1995","adventure, comedy","147574","1995-11-10","http://www.imdb.com/title/tt0112281/"
"610","tt0120902","Wed May  6 00:00:00 2015","","","The X Files","Feature Film","Rob Bowman","8","6.9","121","1998","mystery, sci_fi, thriller","78193","1998-06-19","http://www.imdb.com/title/tt0120902/"
"611","tt0106856","Wed May  6 00:00:00 2015","","","Falling Down","Feature Film","Joel Schumacher","9","7.6","113","1993","drama, thriller","127748","1993-02-26","http://www.imdb.com/title/tt0106856/"
"612","tt0486946","Wed May  6 00:00:00 2015","","","Wild Hogs","Feature Film","Walt Becker","6","5.9","100","2007","action, adventure, comedy","95127","2007-02-27","http://www.imdb.com/title/tt0486946/"
"613","tt0420223","Wed May  6 00:00:00 2015","","","Stranger Than Fiction","Feature Film","Marc Forster","10","7.6","113","2006","comedy, drama, fantasy, romance","178449","2006-09-09","http://www.imdb.com/title/tt0420223/"
"614","tt0268695","Wed May  6 00:00:00 2015","","","The Time Machine","Feature Film","Simon Wells","6","5.9","96","2002","sci_fi, adventure, action","99150","2002-03-04","http://www.imdb.com/title/tt0268695/"
"615","tt0499556","Wed May  6 00:00:00 2015","","","War","Feature Film","Philip G. Atwell","8","6.3","103","2007","action, crime, thriller","68828","2007-08-24","http://www.imdb.com/title/tt0499556/"
"616","tt0288477","Wed May  6 00:00:00 2015","","","Ghost Ship","Feature Film","Steve Beck","8","5.5","91","2002","horror, mystery","71248","2002-10-22","http://www.imdb.com/title/tt0288477/"
"617","tt0427944","Wed May  6 00:00:00 2015","","","Thank You for Smoking","Feature Film","Jason Reitman","8","7.6","92","2005","comedy, drama","185381","2005-09-09","http://www.imdb.com/title/tt0427944/"
"618","tt0090859","Wed May  6 00:00:00 2015","","","Cobra","Feature Film","George P. Cosmatos","6","5.6","87","1986","action, crime, thriller","45177","1986-05-23","http://www.imdb.com/title/tt0090859/"
"619","tt0048545","Wed May  6 00:00:00 2015","","","Rebel Without a Cause","Feature Film","Nicholas Ray","8","7.8","111","1955","drama","58657","1955-10-27","http://www.imdb.com/title/tt0048545/"
"620","tt0431197","Wed May  6 00:00:00 2015","","","The Kingdom","Feature Film","Peter Berg","8","7.1","110","2007","action, drama, thriller","97091","2007-08-22","http://www.imdb.com/title/tt0431197/"
"621","tt0099052","Wed May  6 00:00:00 2015","","","Arachnophobia","Feature Film","Frank Marshall","8","6.3","103","1990","comedy, horror, sci_fi, thriller","46826","1990-07-18","http://www.imdb.com/title/tt0099052/"
"622","tt0097778","Wed May  6 00:00:00 2015","","","Look Who's Talking","Feature Film","Amy Heckerling","6","5.8","93","1989","comedy, romance","59730","1989-10-13","http://www.imdb.com/title/tt0097778/"
"623","tt0462538","Wed May  6 00:00:00 2015","","","The Simpsons Movie","Feature Film","David Silverman","8","7.4","87","2007","animation, adventure, comedy","241910","2007-07-21","http://www.imdb.com/title/tt0462538/"
"624","tt0093894","Wed May  6 00:00:00 2015","","","The Running Man","Feature Film","Paul Michael Glaser","8","6.6","101","1987","action, crime, sci_fi, thriller","104734","1987-11-13","http://www.imdb.com/title/tt0093894/"
"625","tt0762117","Wed May  6 00:00:00 2015","","","Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders","Documentary","James D. Scurlock","8","7.3","90","2006","documentary","2050","2006-03-10","http://www.imdb.com/title/tt0762117/"
"626","tt0273244","Wed May  6 00:00:00 2015","","","The Gospel According to Philip K. Dick","Documentary","Mark Steensland","4","4.5","80","2001","documentary","241","2001-03-02","http://www.imdb.com/title/tt0273244/"
"627","tt1002448","Wed May  6 00:00:00 2015","","","Gilbert Gottfried: Dirty Jokes","Video","Adam Reid","4","7.1","50","2005","comedy","183","2005-12-06","http://www.imdb.com/title/tt1002448/"
"628","tt0318413","Wed May  6 00:00:00 2015","","","The Magic of Méliès","Documentary","Jacques Mény","6","7.3","131","1997","documentary","165","1997","http://www.imdb.com/title/tt0318413/"
"629","tt0912593","Mon May  4 00:00:00 2015","","","No End in Sight","Documentary","Charles Ferguson","8","8.3","102","2007","documentary, war","7076","2007-01-22","http://www.imdb.com/title/tt0912593/"
"630","tt0089679","Mon May  4 00:00:00 2015","","","The New Kids","Feature Film","Sean S. Cunningham","8","5.9","86","1985","drama, horror, thriller","1525","1985-01-18","http://www.imdb.com/title/tt0089679/"
"631","tt0281364","Mon May  4 00:00:00 2015","","","Wasabi","Feature Film","Gérard Krawczyk","10","6.6","94","2001","action, drama, comedy, crime, thriller","27331","2001-10-31","http://www.imdb.com/title/tt0281364/"
"632","tt0056732","Mon May  4 00:00:00 2015","","","The Exterminating Angel","Feature Film","Luis Buñuel","10","8.2","95","1962","comedy, drama, fantasy, mystery","18237","1962-05","http://www.imdb.com/title/tt0056732/"
"633","tt0120373","Mon May  4 00:00:00 2015","","","Trial and Error","Feature Film","Jonathan Lynn","8","5.7","98","1997","comedy, romance","5069","1997-05-30","http://www.imdb.com/title/tt0120373/"
"634","tt0048980","Mon May  4 00:00:00 2015","","","The Red Balloon","Short Film","Albert Lamorisse","8","8.2","34","1956","family, fantasy","11505","1956-08-24","http://www.imdb.com/title/tt0048980/"
"635","tt0310775","Mon May  4 00:00:00 2015","","","Sympathy for Mr. Vengeance","Feature Film","Chan-wook Park","10","7.7","129","2002","crime, drama, thriller","42467","2002-03-29","http://www.imdb.com/title/tt0310775/"
"636","tt0062229","Mon May  4 00:00:00 2015","","","Le Samouraï","Feature Film","Jean-Pierre Melville","10","8.1","105","1967","crime, drama, mystery, thriller","28624","1967-01","http://www.imdb.com/title/tt0062229/"
"637","tt0067128","Mon May  4 00:00:00 2015","","","Get Carter","Feature Film","Mike Hodges","8","7.5","112","1971","crime, thriller","20597","1971-02-03","http://www.imdb.com/title/tt0067128/"
"638","tt0473753","Mon May  4 00:00:00 2015","","","Angel-A","Feature Film","Luc Besson","10","7.1","91","2005","comedy, drama, fantasy, romance","24071","2005-12-21","http://www.imdb.com/title/tt0473753/"
"639","tt0088889","Mon May  4 00:00:00 2015","","","Cat's Eye","Feature Film","Lewis Teague","10","6.2","94","1985","comedy, horror, thriller","15555","1985-04-12","http://www.imdb.com/title/tt0088889/"
"640","tt0120483","Mon May  4 00:00:00 2015","","","The Man Who Knew Too Little","Feature Film","Jon Amiel","10","6.6","94","1997","action, comedy, crime, thriller","22571","1997-11-14","http://www.imdb.com/title/tt0120483/"
"641","tt0051808","Mon May  4 00:00:00 2015","","","The Hidden Fortress","Feature Film","Akira Kurosawa","8","8.1","139","1958","adventure, drama","22127","1958-12-28","http://www.imdb.com/title/tt0051808/"
"642","tt0079522","Mon May  4 00:00:00 2015","","","Manhattan","Feature Film","Woody Allen","6","8.0","96","1979","comedy, drama, romance","96558","1979-04-25","http://www.imdb.com/title/tt0079522/"
"643","tt0071360","Mon May  4 00:00:00 2015","","","The Conversation","Feature Film","Francis Ford Coppola","8","7.9","113","1974","drama, mystery, thriller","69238","1974-04-07","http://www.imdb.com/title/tt0071360/"
"644","tt0109836","Mon May  4 00:00:00 2015","","","Mary Shelley's Frankenstein","Feature Film","Kenneth Branagh","8","6.4","123","1994","drama, horror, romance, sci_fi","40289","1994-11-04","http://www.imdb.com/title/tt0109836/"
"645","tt0044079","Mon May  4 00:00:00 2015","","","Strangers on a Train","Feature Film","Alfred Hitchcock","8","8.1","101","1951","crime, film_noir, thriller","86541","1951-06-30","http://www.imdb.com/title/tt0044079/"
"646","tt0104815","Mon May  4 00:00:00 2015","","","El mariachi","Feature Film","Robert Rodriguez","6","6.9","81","1992","action, crime, drama, thriller","48801","1992-09-04","http://www.imdb.com/title/tt0104815/"
"647","tt0779982","Mon May  4 00:00:00 2015","","","Black Sheep","Feature Film","Jonathan King","6","5.8","87","2006","comedy, horror, sci_fi","33331","2006-09-10","http://www.imdb.com/title/tt0779982/"
"648","tt0098546","Mon May  4 00:00:00 2015","","","UHF","Feature Film","Jay Levey","6","7.0","97","1989","comedy","20617","1989-07-21","http://www.imdb.com/title/tt0098546/"
"649","tt0790623","Mon May  4 00:00:00 2015","","","Meet Bill","Feature Film","Bernie Goldmann, Melisa Wallack","10","6.3","93","2007","comedy, drama","17093","2007-09-08","http://www.imdb.com/title/tt0790623/"
"650","tt0806102","Mon May  4 00:00:00 2015","","","Jeff Dunham: Arguing with Myself","TV Special","Manny Rodriguez","8","8.1","76","2006","comedy","2877","2006-04-11","http://www.imdb.com/title/tt0806102/"
"651","tt0468683","Mon May  4 00:00:00 2015","","","The Red Shoes","Feature Film","Yong-gyun Kim","10","6.0","103","2005","drama, horror, mystery, romance, thriller","2135","2005-06-30","http://www.imdb.com/title/tt0468683/"
"652","tt0120408","Mon May  4 00:00:00 2015","","","The Eel","Feature Film","Shôhei Imamura","10","7.4","117","1997","drama","4183","1997-05-12","http://www.imdb.com/title/tt0120408/"
"653","tt0048579","Mon May  4 00:00:00 2015","","","Samurai II: Duel at Ichijoji Temple","Feature Film","Hiroshi Inagaki","6","7.5","104","1955","action, adventure, biography, drama, history","3984","1955-07-12","http://www.imdb.com/title/tt0048579/"
"654","tt0076759","Mon May  4 00:00:00 2015","","","Star Wars","Feature Film","George Lucas","8","8.7","121","1977","action, adventure, fantasy, sci_fi","782992","1977-05-25","http://www.imdb.com/title/tt0076759/"
"655","tt0098936","Mon May  4 00:00:00 2015","","","Twin Peaks","TV Series","","9","8.9","47","1990","drama, mystery, thriller","94707","1989-09","http://www.imdb.com/title/tt0098936/"
"656","tt0118715","Mon May  4 00:00:00 2015","","","The Big Lebowski","Feature Film","Joel Coen","8","8.2","117","1998","comedy, crime","482275","1998-02-15","http://www.imdb.com/title/tt0118715/"
"657","tt0080684","Mon May  4 00:00:00 2015","","","Star Wars: Episode V - The Empire Strikes Back","Feature Film","Irvin Kershner","8","8.8","124","1980","action, adventure, fantasy, sci_fi","713103","1980-05-17","http://www.imdb.com/title/tt0080684/"
"658","tt0083866","Mon May  4 00:00:00 2015","","","E.T. the Extra-Terrestrial","Feature Film","Steven Spielberg","8","7.9","115","1982","family, sci_fi","259694","1982-05-26","http://www.imdb.com/title/tt0083866/"
"659","tt0364569","Mon May  4 00:00:00 2015","","","Oldboy","Feature Film","Chan-wook Park","10","8.4","120","2003","drama, mystery, thriller","316858","2003-11-21","http://www.imdb.com/title/tt0364569/"
"660","tt0088323","Mon May  4 00:00:00 2015","","","The NeverEnding Story","Feature Film","Wolfgang Petersen","6","7.4","102","1984","adventure, drama, family, fantasy","91271","1984-04-06","http://www.imdb.com/title/tt0088323/"
"661","tt0830515","Mon May  4 00:00:00 2015","","","Quantum of Solace","Feature Film","Marc Forster","8","6.7","106","2008","action, adventure","290336","2008-10-29","http://www.imdb.com/title/tt0830515/"
"662","tt0212985","Mon May  4 00:00:00 2015","","","Hannibal","Feature Film","Ridley Scott","8","6.7","131","2001","crime, drama, thriller","196410","2001-02-09","http://www.imdb.com/title/tt0212985/"
"663","tt0289765","Mon May  4 00:00:00 2015","","","Red Dragon","Feature Film","Brett Ratner","8","7.2","124","2002","crime, thriller","192563","2002-09-30","http://www.imdb.com/title/tt0289765/"
"664","tt0435705","Mon May  4 00:00:00 2015","","","Next","Feature Film","Lee Tamahori","10","6.2","96","2007","action, sci_fi, thriller","117137","2007-04-25","http://www.imdb.com/title/tt0435705/"
"665","tt0087469","Mon May  4 00:00:00 2015","","","Indiana Jones and the Temple of Doom","Feature Film","Steven Spielberg","8","7.6","118","1984","action, adventure","294919","1984-05-23","http://www.imdb.com/title/tt0087469/"
"666","tt0061722","Mon May  4 00:00:00 2015","","","The Graduate","Feature Film","Mike Nichols","8","8.0","106","1967","comedy, drama, romance","197276","1967-12-21","http://www.imdb.com/title/tt0061722/"
"667","tt0111257","Mon May  4 00:00:00 2015","","","Speed","Feature Film","Jan de Bont","6","7.2","116","1994","action, crime, thriller","243436","1994-06-10","http://www.imdb.com/title/tt0111257/"
"668","tt0365686","Mon May  4 00:00:00 2015","","","Revolver","Feature Film","Guy Ritchie","10","6.5","111","2005","action, crime, drama, mystery, thriller","69428","2005-09-11","http://www.imdb.com/title/tt0365686/"
"669","tt0120177","Mon May  4 00:00:00 2015","","","Spawn","Feature Film","Mark A.Z. Dippé","6","5.2","96","1997","action, horror","49988","1997-07","http://www.imdb.com/title/tt0120177/"
"670","tt1139797","Mon May  4 00:00:00 2015","","","Let the Right One In","Feature Film","Tomas Alfredson","10","8.0","115","2008","drama, horror, romance","162575","2008-01-26","http://www.imdb.com/title/tt1139797/"
"671","tt0075686","Mon May  4 00:00:00 2015","","","Annie Hall","Feature Film","Woody Allen","8","8.1","93","1977","comedy, drama, romance","173063","1977-04-20","http://www.imdb.com/title/tt0075686/"
"672","tt0093177","Mon May  4 00:00:00 2015","","","Hellraiser","Feature Film","Clive Barker","8","7.1","94","1987","horror","70328","1987-05-13","http://www.imdb.com/title/tt0093177/"
"673","tt0089791","Mon May  4 00:00:00 2015","","","Pee-wee's Big Adventure","Feature Film","Tim Burton","8","7.0","91","1985","adventure, comedy, family, fantasy","38987","1985-07-26","http://www.imdb.com/title/tt0089791/"
"674","tt0107362","Mon May  4 00:00:00 2015","","","Last Action Hero","Feature Film","John McTiernan","6","6.2","130","1993","action, adventure, comedy, fantasy","98707","1993-06-18","http://www.imdb.com/title/tt0107362/"
"675","tt0112851","Mon May  4 00:00:00 2015","","","Desperado","Feature Film","Robert Rodriguez","8","7.2","104","1995","action, crime, thriller","128683","1995-05","http://www.imdb.com/title/tt0112851/"
"676","tt0070666","Mon May  4 00:00:00 2015","","","Serpico","Feature Film","Sidney Lumet","8","7.8","130","1973","biography, crime, drama","71274","1973-12-05","http://www.imdb.com/title/tt0070666/"
"677","tt0268126","Mon May  4 00:00:00 2015","","","Adaptation.","Feature Film","Spike Jonze","8","7.7","114","2002","comedy, drama","134339","2002-12-06","http://www.imdb.com/title/tt0268126/"
"678","tt1121931","Mon May  4 00:00:00 2015","","","Crank: High Voltage","Feature Film","Neveldine, Taylor","8","6.2","96","2009","action, crime, thriller","102387","2009-04-16","http://www.imdb.com/title/tt1121931/"
"679","tt0265212","Mon May  4 00:00:00 2015","","","Grateful Dawg","Documentary","Gillian Grisman","8","7.2","81","2000","documentary","269","2000-10-14","http://www.imdb.com/title/tt0265212/"
"680","tt0500100","Sun May  3 00:00:00 2015","","","Saturday Night Live: The Best of Chris Farley","Documentary","Beth McCarthy, Dave Wilson","6","8.1","50","1998","documentary, comedy","1748","1998","http://www.imdb.com/title/tt0500100/"
"681","tt0365478","Sun May  3 00:00:00 2015","","","Man with the Screaming Brain","Feature Film","Bruce Campbell","6","5.6","90","2005","adventure, comedy, sci_fi","4337","2005-04-03","http://www.imdb.com/title/tt0365478/"
"682","tt0050330","Sun May  3 00:00:00 2015","","","Donzoko","Feature Film","Akira Kurosawa","8","7.5","137","1957","drama","3160","1957-09-17","http://www.imdb.com/title/tt0050330/"
"683","tt0089835","Sun May  3 00:00:00 2015","","","Pray for Death","Feature Film","Gordon Hessler","6","5.7","92","1985","action, drama","983","1985-08-09","http://www.imdb.com/title/tt0089835/"
"684","tt0856797","Sun May  3 00:00:00 2015","","","Kôkaku kidôtai: Stand Alone Complex Solid State Society","TV Movie","Kenji Kamiyama","8","8.0","108","2006","animation, action, adventure, sci_fi","3894","2006-09-01","http://www.imdb.com/title/tt0856797/"
"685","tt0027260","Sun May  3 00:00:00 2015","","","After the Thin Man","Feature Film","W.S. Van Dyke","8","7.7","112","1936","comedy, crime, mystery","6648","1936-12-25","http://www.imdb.com/title/tt0027260/"
"686","tt0197521","Sun May  3 00:00:00 2015","","","Godzilla, King of the Monsters!","Feature Film","Ishiro Honda, Terry Morse","6","6.7","80","1956","action, horror, sci_fi","5101","1956-04-27","http://www.imdb.com/title/tt0197521/"
"687","tt0113799","Sun May  3 00:00:00 2015","","","Memories","Feature Film","Kôji Morimoto, Tensai Okamura","8","7.6","113","1995","animation, fantasy, sci_fi, thriller","10543","1995-12-23","http://www.imdb.com/title/tt0113799/"
"688","tt0872224","Sun May  3 00:00:00 2015","","","Street Thief","Feature Film","Malik Bader","6","7.3","86","2006","crime, thriller","1681","2006-08-07","http://www.imdb.com/title/tt0872224/"
"689","tt0068815","Sun May  3 00:00:00 2015","","","Lone Wolf and Cub: Sword of Vengeance","Feature Film","Kenji Misumi","8","8.0","83","1972","action, drama","4381","1972-04","http://www.imdb.com/title/tt0068815/"
"690","tt0031047","Sun May  3 00:00:00 2015","","","Another Thin Man","Feature Film","W.S. Van Dyke II","8","7.5","103","1939","comedy, mystery, drama, crime, romance","4399","1939-11-17","http://www.imdb.com/title/tt0031047/"
"691","tt0997147","Sun May  3 00:00:00 2015","","","Big Man Japan","Feature Film","Hitoshi Matsumoto","6","6.3","113","2007","comedy, sci_fi","2512","2007-05-19","http://www.imdb.com/title/tt0997147/"
"692","tt0094668","Sun May  3 00:00:00 2015","","","Appleseed","Video","Kazuyoshi Katayama","8","6.3","71","1988","animation, crime, sci_fi","1561","1988-04-21","http://www.imdb.com/title/tt0094668/"
"693","tt1267379","Sun May  3 00:00:00 2015","","","Dead Space: Downfall","Video","Chuck Patton","6","6.3","74","2008","animation, horror, sci_fi, thriller","7940","2008-10-03","http://www.imdb.com/title/tt1267379/"
"694","tt0108188","Sun May  3 00:00:00 2015","","","Sonatine","Feature Film","Takeshi Kitano","6","7.6","94","1993","action, comedy, crime, drama, romance, thriller","12479","1993-05","http://www.imdb.com/title/tt0108188/"
"695","tt1433540","Sun May  3 00:00:00 2015","","","A Town Called Panic","Feature Film","Stéphane Aubier, Vincent Patar","6","7.4","75","2009","animation, adventure, comedy, family, fantasy","5139","2009-05-21","http://www.imdb.com/title/tt1433540/"
"696","tt0291350","Sun May  3 00:00:00 2015","","","Millennium Actress","Feature Film","Satoshi Kon","10","7.9","87","2001","animation, drama, fantasy, romance","13042","2001-07-28","http://www.imdb.com/title/tt0291350/"
"697","tt0494199","Sun May  3 00:00:00 2015","","","5ive Girls","Feature Film","Warren P. Sonoda","6","4.5","95","2006","horror, thriller","2677","2006-10-10","http://www.imdb.com/title/tt0494199/"
"698","tt1236242","Sun May  3 00:00:00 2015","","","Man, Woman & the Wall","Feature Film","Masashi Yamamoto","8","6.6","84","2006","drama, thriller","717","2006-04-15","http://www.imdb.com/title/tt1236242/"
"699","tt1260502","Sun May  3 00:00:00 2015","","","Ghost in the Shell 2.0","Feature Film","Mamoru Oshii","6","8.0","85","2008","animation, action, crime, drama, sci_fi","8469","2008-07-12","http://www.imdb.com/title/tt1260502/"
"700","tt0107692","Sun May  3 00:00:00 2015","","","Ninja Scroll","Feature Film","Yoshiaki Kawajiri, Quint Lancaster","8","7.9","94","1993","animation, action, adventure, fantasy, thriller","25015","1993-06-05","http://www.imdb.com/title/tt0107692/"
"701","tt0399102","Sun May  3 00:00:00 2015","","","Godzilla: Final Wars","Feature Film","Ryûhei Kitamura","6","6.6","125","2004","action, adventure, fantasy, sci_fi, thriller","4734","2004-11-27","http://www.imdb.com/title/tt0399102/"
"702","tt0040636","Sun May  3 00:00:00 2015","","","The Naked City","Feature Film","Jules Dassin","8","7.7","96","1948","crime, drama, film_noir, mystery, thriller","7955","1948-03-03","http://www.imdb.com/title/tt0040636/"
"703","tt0058888","Sun May  3 00:00:00 2015","","","Red Beard","Feature Film","Akira Kurosawa","10","8.3","185","1965","drama","10573","1965-04-03","http://www.imdb.com/title/tt0058888/"
